flutter: 游꿢 Target Bitrate: 1343.67 kbps | 游니 Current Bitrate: 922.99 kbps
flutter: 游꿢 Target Bitrate: 6962.885 kbps | 游니 Current Bitrate: 6068.59 kbps
flutter: 游꿢 Target Bitrate: 7000.219 kbps | 游니 Current Bitrate: 6379.98 kbps
flutter: 游꿢 Target Bitrate: 7050.308 kbps | 游니 Current Bitrate: 6141.55 kbps
flutter: 游꿢 Target Bitrate: 7087.791 kbps | 游니 Current Bitrate: 6263.46 kbps
flutter: 游꿢 Target Bitrate: 7124.356 kbps | 游니 Current Bitrate: 6320.30 kbps
flutter: 游꿢 Target Bitrate: 7175.248 kbps | 游니 Current Bitrate: 6279.57 kbps
flutter: 游꿢 Target Bitrate: 7213.697 kbps | 游니 Current Bitrate: 6595.96 kbps
flutter: 游꿢 Target Bitrate: 7251.998 kbps | 游니 Current Bitrate: 6335.50 kbps
flutter: 游꿢 Target Bitrate: 7303.91 kbps | 游니 Current Bitrate: 6325.69 kbps
flutter: 游꿢 Target Bitrate: 7341.337 kbps | 游니 Current Bitrate: 6634.53 kbps
flutter: 游꿢 Target Bitrate: 7593.518 kbps | 游니 Current Bitrate: 6645.93 kbps
flutter: 游꿢 Target Bitrate: 8335.459 kbps | 游니 Current Bitrate: 7121.18 kbps
flutter: 游꿢 Target Bitrate: 8936.394 kbps | 游니 Current Bitrate: 8065.90 kbps
flutter: 游꿢 Target Bitrate: 9581.758 kbps | 游니 Current Bitrate: 8102.18 kbps
flutter: 游꿢 Target Bitrate: 10516.219 kbps | 游니 Current Bitrate: 8839.62 kbps
flutter: 游꿢 Target Bitrate: 11273.587 kbps | 游니 Current Bitrate: 9969.70 kbps
flutter: 游꿢 Target Bitrate: 12085.849 kbps | 游니 Current Bitrate: 10383.28 kbps
flutter: 游꿢 Target Bitrate: 13261.368 kbps | 游니 Current Bitrate: 11312.66 kbps
flutter: 游꿢 Target Bitrate: 14217.731 kbps | 游니 Current Bitrate: 12682.14 kbps
flutter: 游꿢 Target Bitrate: 15241.428 kbps | 游니 Current Bitrate: 13122.47 kbps
flutter: 游꿢 Target Bitrate: 16721.103 kbps | 游니 Current Bitrate: 14037.74 kbps
flutter: 游꿢 Target Bitrate: 17925.805 kbps | 游니 Current Bitrate: 15690.31 kbps
flutter: 游꿢 Target Bitrate: 19214.536 kbps | 游니 Current Bitrate: 16756.25 kbps
flutter: 游꿢 Target Bitrate: 21084.394 kbps | 游니 Current Bitrate: 18237.06 kbps
flutter: 游꿢 Target Bitrate: 22600.006 kbps | 游니 Current Bitrate: 19661.22 kbps
flutter: 游꿢 Target Bitrate: 24222.308 kbps | 游니 Current Bitrate: 21260.56 kbps
flutter: 游꿢 Target Bitrate: 26573.502 kbps | 游니 Current Bitrate: 21829.89 kbps
flutter: 游꿢 Target Bitrate: 28044.89 kbps | 游니 Current Bitrate: 24463.38 kbps
flutter: 游꿢 Target Bitrate: 30063.476 kbps | 游니 Current Bitrate: 26339.04 kbps
flutter: 游꿢 Target Bitrate: 32976.361 kbps | 游니 Current Bitrate: 27958.45 kbps
flutter: 游꿢 Target Bitrate: 35233.425 kbps | 游니 Current Bitrate: 30238.70 kbps
flutter: 游꿢 Target Bitrate: 37675.954 kbps | 游니 Current Bitrate: 32423.14 kbps
flutter: 游꿢 Target Bitrate: 41452.483 kbps | 游니 Current Bitrate: 36215.91 kbps
flutter: 游꿢 Target Bitrate: 44544.063 kbps | 游니 Current Bitrate: 38882.28 kbps
flutter: 游꿢 Target Bitrate: 47744.821 kbps | 游니 Current Bitrate: 42148.03 kbps
flutter: 游꿢 Target Bitrate: 52280.149 kbps | 游니 Current Bitrate: 43319.18 kbps
flutter: 游꿢 Target Bitrate: 56121.844 kbps | 游니 Current Bitrate: 51041.61 kbps
flutter: 游꿢 Target Bitrate: 60168.697 kbps | 游니 Current Bitrate: 49769.62 kbps
flutter: 游꿢 Target Bitrate: 65879.845 kbps | 游니 Current Bitrate: 53899.79 kbps
flutter: 游꿢 Target Bitrate: 70730.621 kbps | 游니 Current Bitrate: 48694.50 kbps
flutter: 游꿢 Target Bitrate: 66439.447 kbps | 游니 Current Bitrate: 50777.39 kbps
flutter: 游꿢 Target Bitrate: 79236.926 kbps | 游니 Current Bitrate: 47661.84 kbps
flutter: 游꿢 Target Bitrate: 83999.029 kbps | 游니 Current Bitrate: 56086.53 kbps
flutter: 游꿢 Target Bitrate: 84666.764 kbps | 游니 Current Bitrate: 48864.17 kbps
flutter: 游꿢 Target Bitrate: 87313.481 kbps | 游니 Current Bitrate: 50787.81 kbps
flutter: 游꿢 Target Bitrate: 87352.363 kbps | 游니 Current Bitrate: 46312.35 kbps
flutter: 游꿢 Target Bitrate: 87077.968 kbps | 游니 Current Bitrate: 54890.76 kbps
flutter: 游꿢 Target Bitrate: 87416.767 kbps | 游니 Current Bitrate: 43990.70 kbps
flutter: 游꿢 Target Bitrate: 89949.867 kbps | 游니 Current Bitrate: 55919.42 kbps
flutter: 游꿢 Target Bitrate: 89835.438 kbps | 游니 Current Bitrate: 48838.24 kbps
flutter: 游꿢 Target Bitrate: 90136.414 kbps | 游니 Current Bitrate: 51213.50 kbps
flutter: 游꿢 Target Bitrate: 89914.988 kbps | 游니 Current Bitrate: 49718.56 kbps
flutter: 游꿢 Target Bitrate: 89423.203 kbps | 游니 Current Bitrate: 56000.57 kbps
flutter: 游꿢 Target Bitrate: 89716.44 kbps | 游니 Current Bitrate: 52481.74 kbps
flutter: 游꿢 Target Bitrate: 89445.235 kbps | 游니 Current Bitrate: 55625.50 kbps
flutter: 游꿢 Target Bitrate: 90324.108 kbps | 游니 Current Bitrate: 54697.59 kbps
flutter: 游꿢 Target Bitrate: 89540.367 kbps | 游니 Current Bitrate: 52929.65 kbps
flutter: 游꿢 Target Bitrate: 90068.807 kbps | 游니 Current Bitrate: 55428.13 kbps
flutter: 游꿢 Target Bitrate: 89870.179 kbps | 游니 Current Bitrate: 53144.45 kbps
flutter: 游꿢 Target Bitrate: 90075.088 kbps | 游니 Current Bitrate: 58247.03 kbps
flutter: 游꿢 Target Bitrate: 90387.657 kbps | 游니 Current Bitrate: 54021.67 kbps
flutter: 游꿢 Target Bitrate: 91009.005 kbps | 游니 Current Bitrate: 55608.62 kbps
flutter: 游꿢 Target Bitrate: 90691.35 kbps | 游니 Current Bitrate: 57383.42 kbps
flutter: 游꿢 Target Bitrate: 89971.232 kbps | 游니 Current Bitrate: 50362.95 kbps
flutter: 游꿢 Target Bitrate: 91682.107 kbps | 游니 Current Bitrate: 55430.36 kbps
flutter: 游꿢 Target Bitrate: 91415.291 kbps | 游니 Current Bitrate: 53656.73 kbps
flutter: 游꿢 Target Bitrate: 92012.708 kbps | 游니 Current Bitrate: 56291.90 kbps
flutter: 游꿢 Target Bitrate: 92544.132 kbps | 游니 Current Bitrate: 51479.97 kbps
flutter: 游꿢 Target Bitrate: 93339.161 kbps | 游니 Current Bitrate: 56200.00 kbps
flutter: 游꿢 Target Bitrate: 92470.137 kbps | 游니 Current Bitrate: 50161.66 kbps
flutter: 游꿢 Target Bitrate: 93841.567 kbps | 游니 Current Bitrate: 47893.18 kbps
flutter: 游꿢 Target Bitrate: 94025.782 kbps | 游니 Current Bitrate: 45526.29 kbps
flutter: 游꿢 Target Bitrate: 94025.782 kbps | 游니 Current Bitrate: 48895.83 kbps
flutter: 游꿢 Target Bitrate: 93096.341 kbps | 游니 Current Bitrate: 45502.14 kbps
flutter: 游꿢 Target Bitrate: 93948.303 kbps | 游니 Current Bitrate: 52279.43 kbps
flutter: 游꿢 Target Bitrate: 40986.123 kbps | 游니 Current Bitrate: 33938.51 kbps
flutter: 游꿢 Target Bitrate: 2619.253 kbps | 游니 Current Bitrate: 27099.01 kbps
flutter: 游꿢 Target Bitrate: 2484.196 kbps | 游니 Current Bitrate: 2690.90 kbps
flutter: 游꿢 Target Bitrate: 2348.082 kbps | 游니 Current Bitrate: 1964.69 kbps
flutter: 游꿢 Target Bitrate: 2001.492 kbps | 游니 Current Bitrate: 1755.95 kbps
flutter: 游꿢 Target Bitrate: 3048.751 kbps | 游니 Current Bitrate: 1777.38 kbps
flutter: 游꿢 Target Bitrate: 94933.95 kbps | 游니 Current Bitrate: 18807.74 kbps
flutter: 游꿢 Target Bitrate: 91512.446 kbps | 游니 Current Bitrate: 43490.43 kbps
flutter: 游꿢 Target Bitrate: 94694.191 kbps | 游니 Current Bitrate: 44678.30 kbps
flutter: 游꿢 Target Bitrate: 93090.908 kbps | 游니 Current Bitrate: 51436.50 kbps
flutter: 游꿢 Target Bitrate: 94431.235 kbps | 游니 Current Bitrate: 48233.53 kbps
flutter: 游꿢 Target Bitrate: 94191.556 kbps | 游니 Current Bitrate: 47335.91 kbps
flutter: 游꿢 Target Bitrate: 94012.031 kbps | 游니 Current Bitrate: 49132.31 kbps
flutter: 游꿢 Target Bitrate: 94620.668 kbps | 游니 Current Bitrate: 46826.46 kbps
flutter: 游꿢 Target Bitrate: 94926.608 kbps | 游니 Current Bitrate: 49386.82 kbps
flutter: 游꿢 Target Bitrate: 95172.587 kbps | 游니 Current Bitrate: 46049.95 kbps
flutter: 游꿢 Target Bitrate: 92369.118 kbps | 游니 Current Bitrate: 50769.33 kbps
flutter: 游꿢 Target Bitrate: 94635.1 kbps | 游니 Current Bitrate: 47024.18 kbps
flutter: 游꿢 Target Bitrate: 95449.068 kbps | 游니 Current Bitrate: 42815.62 kbps
flutter: 游꿢 Target Bitrate: 94899.34 kbps | 游니 Current Bitrate: 47879.21 kbps
flutter: 游꿢 Target Bitrate: 94309.314 kbps | 游니 Current Bitrate: 45535.64 kbps
flutter: 游꿢 Target Bitrate: 95393.605 kbps | 游니 Current Bitrate: 45512.54 kbps
flutter: 游꿢 Target Bitrate: 95594.5 kbps | 游니 Current Bitrate: 45582.81 kbps
flutter: 游꿢 Target Bitrate: 94103.725 kbps | 游니 Current Bitrate: 47829.76 kbps
flutter: 游꿢 Target Bitrate: 95369.83 kbps | 游니 Current Bitrate: 47754.16 kbps
flutter: 游꿢 Target Bitrate: 94298.355 kbps | 游니 Current Bitrate: 45077.78 kbps
flutter: 游꿢 Target Bitrate: 95350.249 kbps | 游니 Current Bitrate: 42508.98 kbps
flutter: 游꿢 Target Bitrate: 91809.711 kbps | 游니 Current Bitrate: 50687.50 kbps
flutter: 游꿢 Target Bitrate: 91809.711 kbps | 游니 Current Bitrate: 46715.06 kbps
flutter: 游꿢 Target Bitrate: 95125.492 kbps | 游니 Current Bitrate: 50166.56 kbps
flutter: 游꿢 Target Bitrate: 95380.772 kbps | 游니 Current Bitrate: 44660.70 kbps
flutter: 游꿢 Target Bitrate: 95496.726 kbps | 游니 Current Bitrate: 48051.23 kbps
flutter: 游꿢 Target Bitrate: 95302.623 kbps | 游니 Current Bitrate: 42282.86 kbps
flutter: 游꿢 Target Bitrate: 95302.623 kbps | 游니 Current Bitrate: 45275.62 kbps
flutter: 游꿢 Target Bitrate: 95077.064 kbps | 游니 Current Bitrate: 48104.84 kbps
flutter: 游꿢 Target Bitrate: 93852.146 kbps | 游니 Current Bitrate: 47332.31 kbps
flutter: 游꿢 Target Bitrate: 95649.154 kbps | 游니 Current Bitrate: 48567.22 kbps
flutter: 游꿢 Target Bitrate: 96292.184 kbps | 游니 Current Bitrate: 42054.79 kbps
flutter: 游꿢 Target Bitrate: 96604.636 kbps | 游니 Current Bitrate: 46076.49 kbps
flutter: 游꿢 Target Bitrate: 96900.914 kbps | 游니 Current Bitrate: 45703.86 kbps
flutter: 游꿢 Target Bitrate: 96990.92 kbps | 游니 Current Bitrate: 44382.30 kbps
flutter: 游꿢 Target Bitrate: 95541.68 kbps | 游니 Current Bitrate: 48312.71 kbps
flutter: 游꿢 Target Bitrate: 96709.681 kbps | 游니 Current Bitrate: 50483.81 kbps
flutter: 游꿢 Target Bitrate: 97547.048 kbps | 游니 Current Bitrate: 50688.33 kbps
flutter: 游꿢 Target Bitrate: 97429.684 kbps | 游니 Current Bitrate: 50249.38 kbps
flutter: 游꿢 Target Bitrate: 97500.718 kbps | 游니 Current Bitrate: 50287.61 kbps
flutter: 游꿢 Target Bitrate: 97477.443 kbps | 游니 Current Bitrate: 51370.90 kbps
flutter: 游꿢 Target Bitrate: 97624.062 kbps | 游니 Current Bitrate: 46108.08 kbps
flutter: 游꿢 Target Bitrate: 96555.835 kbps | 游니 Current Bitrate: 50538.83 kbps
flutter: 游꿢 Target Bitrate: 97191.159 kbps | 游니 Current Bitrate: 49458.22 kbps
flutter: 游꿢 Target Bitrate: 96428.472 kbps | 游니 Current Bitrate: 49512.75 kbps
flutter: 游꿢 Target Bitrate: 96871.948 kbps | 游니 Current Bitrate: 52772.74 kbps
flutter: 游꿢 Target Bitrate: 96562.841 kbps | 游니 Current Bitrate: 51082.19 kbps
flutter: 游꿢 Target Bitrate: 97205.056 kbps | 游니 Current Bitrate: 51498.16 kbps
flutter: 游꿢 Target Bitrate: 97404.038 kbps | 游니 Current Bitrate: 50749.78 kbps
flutter: 游꿢 Target Bitrate: 96937.13 kbps | 游니 Current Bitrate: 49779.77 kbps
flutter: 游꿢 Target Bitrate: 97771.18 kbps | 游니 Current Bitrate: 47732.70 kbps
flutter: 游꿢 Target Bitrate: 97425.538 kbps | 游니 Current Bitrate: 46629.93 kbps
flutter: 游꿢 Target Bitrate: 97274.147 kbps | 游니 Current Bitrate: 48810.38 kbps
flutter: 游꿢 Target Bitrate: 96469.17 kbps | 游니 Current Bitrate: 50729.28 kbps
flutter: 游꿢 Target Bitrate: 96120.015 kbps | 游니 Current Bitrate: 49323.74 kbps
flutter: 游꿢 Target Bitrate: 97294.553 kbps | 游니 Current Bitrate: 50034.48 kbps
flutter: 游꿢 Target Bitrate: 97599.715 kbps | 游니 Current Bitrate: 47581.36 kbps
flutter: 游꿢 Target Bitrate: 98088.398 kbps | 游니 Current Bitrate: 50586.66 kbps
flutter: 游꿢 Target Bitrate: 96926.749 kbps | 游니 Current Bitrate: 47036.00 kbps
flutter: 游꿢 Target Bitrate: 98519.807 kbps | 游니 Current Bitrate: 32756.06 kbps
flutter: 游꿢 Target Bitrate: 97587.835 kbps | 游니 Current Bitrate: 41784.73 kbps
flutter: 游꿢 Target Bitrate: 97587.835 kbps | 游니 Current Bitrate: 38528.03 kbps
flutter: 游꿢 Target Bitrate: 98565.468 kbps | 游니 Current Bitrate: 0.00 kbps
flutter: 游꿢 Target Bitrate: 98607.172 kbps | 游니 Current Bitrate: 588.44 kbps
flutter: 游꿢 Target Bitrate: 98607.172 kbps | 游니 Current Bitrate: 1322.61 kbps
flutter: 游꿢 Target Bitrate: 98605.924 kbps | 游니 Current Bitrate: 21524.38 kbps
flutter: 游꿢 Target Bitrate: 937.032 kbps | 游니 Current Bitrate: 6652.39 kbps
flutter: 游꿢 Target Bitrate: 491.32 kbps | 游니 Current Bitrate: 3148.91 kbps
flutter: 游꿢 Target Bitrate: 491.32 kbps | 游니 Current Bitrate: 6245.96 kbps
flutter: 游꿢 Target Bitrate: 491.08 kbps | 游니 Current Bitrate: 1591.36 kbps
flutter: 游꿢 Target Bitrate: 810.742 kbps | 游니 Current Bitrate: 1039.11 kbps
flutter: 游꿢 Target Bitrate: 930.408 kbps | 游니 Current Bitrate: 1063.15 kbps
flutter: 游꿢 Target Bitrate: 981.904 kbps | 游니 Current Bitrate: 1043.72 kbps
flutter: 游꿢 Target Bitrate: 981.712 kbps | 游니 Current Bitrate: 1052.40 kbps
flutter: 游꿢 Target Bitrate: 982.392 kbps | 游니 Current Bitrate: 762.82 kbps
flutter: 游꿢 Target Bitrate: 982.392 kbps | 游니 Current Bitrate: 439.10 kbps
flutter: 游꿢 Target Bitrate: 981.904 kbps | 游니 Current Bitrate: 695.73 kbps
flutter: 游꿢 Target Bitrate: 981.904 kbps | 游니 Current Bitrate: 940.14 kbps
flutter: 游꿢 Target Bitrate: 981.84 kbps | 游니 Current Bitrate: 967.22 kbps